url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/tools/poop-tracker,mobile,60,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,56,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,62,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,58,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,57,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,68,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,51,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,52,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,63,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,44,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,62,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,36,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,57,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,48,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,36,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,63,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,42,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,59,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,37,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,40,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,50,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,71,87,96,100,
https://www.bebeclub.co.id/faq,desktop,61,93,77,100,
https://www.bebeclub.co.id/faq,mobile,64,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,59,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,70,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,62,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,69,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,44,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,62,96,92,100,
