url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/produk/bebelac-gold-soya,mobile,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fbebelac-gold-soya&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/susu-formula-cair,desktop,0,0,0,0,400 Client Error: Bad Request for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fproduk%2Fsusu-formula-cair&strategy=desktop&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/produk/susu-formula-cair,mobile,57,79,77,92,
https://www.bebeclub.co.id/membership,desktop,46,88,38,100,
https://www.bebeclub.co.id/membership,mobile,50,84,58,100,
https://www.bebeclub.co.id/bebefriends,desktop,61,89,77,92,
https://www.bebeclub.co.id/bebefriends,mobile,67,94,96,92,
https://www.bebeclub.co.id/membership/upload-struk,desktop,46,93,77,92,
https://www.bebeclub.co.id/membership/upload-struk,mobile,62,96,92,92,
https://www.bebeclub.co.id/tools,desktop,51,93,77,100,
https://www.bebeclub.co.id/tools,mobile,66,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,44,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,63,83,88,85,
https://www.bebeclub.co.id/tools/bebe-journey,desktop,57,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,55,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,51,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,47,91,77,100,
https://www.bebeclub.co.id/tools/allergy-checker,mobile,63,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,49,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,61,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,51,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,64,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,37,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,64,95,92,69,
https://bebeclub.co.id/hebatnya-bebelac,desktop,34,93,54,100,
https://bebeclub.co.id/hebatnya-bebelac,mobile,44,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,51,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,60,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,61,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,39,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,63,86,96,92,
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,24,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,38,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,45,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,58,90,96,100,
https://www.bebeclub.co.id/kebijakan-privasi,desktop,56,87,77,100,
https://www.bebeclub.co.id/kebijakan-privasi,mobile,61,87,96,100,
https://www.bebeclub.co.id/faq,desktop,63,93,77,100,
https://www.bebeclub.co.id/faq,mobile,65,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,44,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,66,84,96,100,
https://www.bebeclub.co.id/tim-penulis,desktop,50,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,68,96,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,50,93,73,100,
https://www.bebeclub.co.id/tim-ahli,mobile,64,96,92,100,
