url,strategy,performance,accessibility,best_practices,seo,error
https://www.bebeclub.co.id/membership/upload-struk,mobile,0,0,0,0,500 Server Error: Internal Server Error for url: https://www.googleapis.com/pagespeedonline/v5/runPagespeed?url=https%3A%2F%2Fwww.bebeclub.co.id%2Fmembership%2Fupload-struk&strategy=mobile&category=performance&category=accessibility&category=best-practices&category=seo&locale=en&key=AIzaSyD4jgQLbVjvz12YitAdLbzGFPDKO9L0oB4
https://www.bebeclub.co.id/tools,desktop,50,93,77,100,
https://www.bebeclub.co.id/tools,mobile,68,88,96,100,
https://www.bebeclub.co.id/tools/poop-tracker,desktop,78,83,73,85,
https://www.bebeclub.co.id/tools/poop-tracker,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/tools/bebe-journey,desktop,53,86,77,85,
https://www.bebeclub.co.id/tools/bebe-journey,mobile,61,86,92,85,
https://www.bebeclub.co.id/tools/bebestory,desktop,37,87,54,92,
https://www.bebeclub.co.id/tools/bebestory,mobile,53,86,73,92,
https://www.bebeclub.co.id/tools/allergy-checker,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/tools/allergy-checker,mobile,48,92,92,100,
https://www.bebeclub.co.id/tools/growth-tracker,desktop,47,86,77,85,
https://www.bebeclub.co.id/tools/growth-tracker,mobile,64,86,96,85,
https://www.bebeclub.co.id/promo-event,desktop,45,93,73,100,
https://www.bebeclub.co.id/promo-event,mobile,64,89,88,100,
https://www.bebeclub.co.id/artikel?topik=pencernaan,desktop,49,93,73,69,
https://www.bebeclub.co.id/artikel?topik=pencernaan,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://bebeclub.co.id/hebatnya-bebelac,desktop,35,93,54,92,
https://bebeclub.co.id/hebatnya-bebelac,mobile,49,89,73,100,
https://www.bebeclub.co.id/artikel,desktop,59,93,73,100,
https://www.bebeclub.co.id/artikel,mobile,61,95,92,100,
https://www.bebeclub.co.id/artikel?kategori=ibu,desktop,46,93,73,69,
https://www.bebeclub.co.id/artikel?kategori=ibu,mobile,58,95,92,69,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,desktop,39,86,73,92,
https://www.bebeclub.co.id/artikel/nutrisi/7-9-bulan/makanan-tinggi-serat-untuk-bayi-yang-mudah-disajikan,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/artikel/tag/pencernaan,desktop,23,93,77,100,
https://www.bebeclub.co.id/artikel/tag/pencernaan,mobile,36,95,92,100,
https://www.bebeclub.co.id/syarat-ketentuan,desktop,48,89,77,100,
https://www.bebeclub.co.id/syarat-ketentuan,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/kebijakan-privasi,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/kebijakan-privasi,mobile,63,87,96,100,
https://www.bebeclub.co.id/faq,desktop,62,93,77,100,
https://www.bebeclub.co.id/faq,mobile,70,93,96,100,
https://www.bebeclub.co.id/kontak-kami,desktop,86,85,77,100,
https://www.bebeclub.co.id/kontak-kami,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/tim-penulis,desktop,65,93,77,100,
https://www.bebeclub.co.id/tim-penulis,mobile,63,100,92,100,
https://www.bebeclub.co.id/tim-ahli,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.bebeclub.co.id/tim-ahli,mobile,50,96,92,100,
